generated_filename,agency_name,agency_id,FileExtension,CreatedDate,Title,ContentBodyId,Id,ContentDocumentId,downloaded_filename,downloaded_path,sha256,downloaded_at_utc,download_status,id_match_checked
CHILDREN'S_CENTER_WAYNE_CO_CB820201055_ADD_2006_2007-01-17_0698z000005HpXHAA0.pdf,CHILDREN'S CENTER WAYNE CO,a0i8z0000006hQwAAI,pdf,2007-01-17T01:00:00.000Z,CB820201055_ADD_2006,05T8z00000LdwyDEAR,0688z000005gZIHAA2,0698z000005HpXHAA0,CHILDREN'S_CENTER_WAYNE_CO_CB820201055_ADD_2006_2007-01-17_0698z000005HpXHAA0.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/CHILDREN'S_CENTER_WAYNE_CO_CB820201055_ADD_2006_2007-01-17_0698z000005HpXHAA0.pdf,45f9108ae42cdc3a0adc59c6b7a9fc7b0e28b67d348d46d2a6c7a7c1b27ba183,2026-02-21T21:58:53.737660+00:00,downloaded,true
CHILDREN'S_CENTER_WAYNE_CO_CB820201055_INSP_201_2020-03-10_0698z000005HoMKAA0.pdf,CHILDREN'S CENTER WAYNE CO,a0i8z0000006hQwAAI,pdf,2020-03-10T11:00:00.000Z,CB820201055_INSP_201,05T8z00000Ldwp1EAB,0688z000005gY4gAAE,0698z000005HoMKAA0,CHILDREN'S_CENTER_WAYNE_CO_CB820201055_INSP_201_2020-03-10_0698z000005HoMKAA0.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/CHILDREN'S_CENTER_WAYNE_CO_CB820201055_INSP_201_2020-03-10_0698z000005HoMKAA0.pdf,5ba096ee6f454bfaf0ae644d1f689490b42e8cf6c8221687b99fa53b352b472e,2026-02-21T21:58:54.887922+00:00,downloaded,true
CHILDREN'S_CENTER_WAYNE_CO_CB820201055_RNWL_201_2020-03-10_0698z000005HpUFAA0.pdf,CHILDREN'S CENTER WAYNE CO,a0i8z0000006hQwAAI,pdf,2020-03-10T11:00:00.000Z,CB820201055_RNWL_201,05T8z00000LdwsrEAB,0688z000005gZdrAAE,0698z000005HpUFAA0,CHILDREN'S_CENTER_WAYNE_CO_CB820201055_RNWL_201_2020-03-10_0698z000005HpUFAA0.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/CHILDREN'S_CENTER_WAYNE_CO_CB820201055_RNWL_201_2020-03-10_0698z000005HpUFAA0.pdf,1d7c3258d4602b948f0c2b7c6fe30f1495d03611d820ba0e4ccf32b4e7f72141,2026-02-21T21:58:56.048281+00:00,downloaded,true
CHILDREN'S_CENTER_WAYNE_CO_CB820201055_INSP_202_2022-08-28_0698z000005HoQ9AAK.pdf,CHILDREN'S CENTER WAYNE CO,a0i8z0000006hQwAAI,pdf,2022-08-28T11:00:00.000Z,CB820201055_INSP_202,05T8z00000LdyC3EAJ,0688z000005gY8QAAU,0698z000005HoQ9AAK,CHILDREN'S_CENTER_WAYNE_CO_CB820201055_INSP_202_2022-08-28_0698z000005HoQ9AAK.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/CHILDREN'S_CENTER_WAYNE_CO_CB820201055_INSP_202_2022-08-28_0698z000005HoQ9AAK.pdf,16607de247573f9207684efab9377791f32a35061089e1c9d786f7df53075d10,2026-02-21T21:58:57.260572+00:00,downloaded,true
CHILDREN'S_CENTER_WAYNE_CO_Childrens_Center_2024C0001055SI_2024-02-08_0698z000007gZbeAAE.pdf,CHILDREN'S CENTER WAYNE CO,a0i8z0000006hQwAAI,pdf,2024-02-08T16:34:56.000Z,Childrens Center 2024C0001055SI,05T8z00000adJYMEA2,0688z00000877udAAA,0698z000007gZbeAAE,CHILDREN'S_CENTER_WAYNE_CO_Childrens_Center_2024C0001055SI_2024-02-08_0698z000007gZbeAAE.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/CHILDREN'S_CENTER_WAYNE_CO_Childrens_Center_2024C0001055SI_2024-02-08_0698z000007gZbeAAE.pdf,d9716fc5b6242f7066ad41c94411b99d5f747ebedfd594747ecfb916caffc901,2026-02-21T21:58:58.526845+00:00,downloaded,true
CHILDREN'S_CENTER_WAYNE_CO_2024SIC0001110_2024-04-11_0698z000008M4tMAAS.pdf,CHILDREN'S CENTER WAYNE CO,a0i8z0000006hQwAAI,pdf,2024-04-11T21:50:23.000Z,2024SIC0001110,05T8z00000e1L1CEAU,0688z000008nNdxAAE,0698z000008M4tMAAS,CHILDREN'S_CENTER_WAYNE_CO_2024SIC0001110_2024-04-11_0698z000008M4tMAAS.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/CHILDREN'S_CENTER_WAYNE_CO_2024SIC0001110_2024-04-11_0698z000008M4tMAAS.pdf,adba3d05ee64f5cf860aa60ca92c166ed63e9326d075aaeb10fa8d18f5364cca,2026-02-21T21:58:59.926830+00:00,downloaded,true
CHILDREN'S_CENTER_WAYNE_CO_Children_Center_2024_interim_Inspection_Report_2024-05-08_0698z000008fBNCAA2.pdf,CHILDREN'S CENTER WAYNE CO,a0i8z0000006hQwAAI,pdf,2024-05-08T15:32:58.000Z,Children Center 2024 interim Inspection Report,05T8z00000gDwYKEA0,0688z0000096lDPAAY,0698z000008fBNCAA2,CHILDREN'S_CENTER_WAYNE_CO_Children_Center_2024_interim_Inspection_Report_2024-05-08_0698z000008fBNCAA2.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/CHILDREN'S_CENTER_WAYNE_CO_Children_Center_2024_interim_Inspection_Report_2024-05-08_0698z000008fBNCAA2.pdf,e34eb87d37b2c1ba22dbf8c550e26a7a180ba72b41ec4516bc3e5a0c73974a2a,2026-02-21T21:59:01.213085+00:00,downloaded,true
CHILDREN'S_CENTER_WAYNE_CO_Renewal_Inspection_Report_-_Children_Center-2025_2025-03-25_069cs00000gjbD1AAI.pdf,CHILDREN'S CENTER WAYNE CO,a0i8z0000006hQwAAI,pdf,2025-03-25T11:36:51.000Z,Renewal Inspection Report - Children Center-2025,05Tcs00000xKLBZEA4,068cs00000gmiUtAAI,069cs00000gjbD1AAI,CHILDREN'S_CENTER_WAYNE_CO_Renewal_Inspection_Report_-_Children_Center-2025_2025-03-25_069cs00000gjbD1AAI.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/CHILDREN'S_CENTER_WAYNE_CO_Renewal_Inspection_Report_-_Children_Center-2025_2025-03-25_069cs00000gjbD1AAI.pdf,00f4517f81827350ae43fad889ffb4de727fef00f2eb1f996a05bf6c4c72c589,2026-02-21T21:59:02.503158+00:00,downloaded,true
Open_Door_Family_Services_DBA_CB380356643_INSP_202_2021-03-01_0698z000005HpPgAAK.pdf,Open Door Family Services DBA,a0i8z0000006hQxAAI,pdf,2021-03-01T12:00:00.000Z,CB380356643_INSP_202,05T8z00000LdyHREAZ,0688z000005gZAWAA2,0698z000005HpPgAAK,Open_Door_Family_Services_DBA_CB380356643_INSP_202_2021-03-01_0698z000005HpPgAAK.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Open_Door_Family_Services_DBA_CB380356643_INSP_202_2021-03-01_0698z000005HpPgAAK.pdf,cc91880c9d49821421ac45844da02637046b64c5c0f51b4e3815fa622740a662,2026-02-21T21:59:04.672448+00:00,downloaded,true
Open_Door_Family_Services_DBA_CB380356643_ADD_2022_2022-06-21_0698z000005HpmGAAS.pdf,Open Door Family Services DBA,a0i8z0000006hQxAAI,pdf,2022-06-21T11:00:00.000Z,CB380356643_ADD_2022,05T8z00000LdxLKEAZ,0688z000005gZWcAAM,0698z000005HpmGAAS,Open_Door_Family_Services_DBA_CB380356643_ADD_2022_2022-06-21_0698z000005HpmGAAS.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Open_Door_Family_Services_DBA_CB380356643_ADD_2022_2022-06-21_0698z000005HpmGAAS.pdf,0cf66842e27aa7a53e1c001ac7af4ab87b6e43e867883552a55b1ebfd9984e0d,2026-02-21T21:59:06.158034+00:00,downloaded,true
Open_Door_Family_Services_DBA_Open_Door_Family_Services_DBA-Interim-2024_2024-11-06_069cs00000KorC6AAJ.pdf,Open Door Family Services DBA,a0i8z0000006hQxAAI,pdf,2024-11-06T17:59:30.000Z,Open Door Family Services DBA-Interim-2024,05Tcs00001YeCPeEAN,068cs00000KqUcoAAF,069cs00000KorC6AAJ,Open_Door_Family_Services_DBA_Open_Door_Family_Services_DBA-Interim-2024_2024-11-06_069cs00000KorC6AAJ.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Open_Door_Family_Services_DBA_Open_Door_Family_Services_DBA-Interim-2024_2024-11-06_069cs00000KorC6AAJ.pdf,a8806c6dac0a131c2f91667d3c3fc132a88ad34bbae77ff5256416d4f726db92,2026-02-21T21:59:07.327734+00:00,downloaded,true
Open_Door_Family_Services_DBA_Open_Door_2025_Renewal_2025-10-01_069cs00001Da8rwAAB.pdf,Open Door Family Services DBA,a0i8z0000006hQxAAI,pdf,2025-10-01T15:54:58.000Z,Open Door 2025 Renewal,05Tcs00001a8llZEAQ,068cs00001Dq1kqAAB,069cs00001Da8rwAAB,Open_Door_Family_Services_DBA_Open_Door_2025_Renewal_2025-10-01_069cs00001Da8rwAAB.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Open_Door_Family_Services_DBA_Open_Door_2025_Renewal_2025-10-01_069cs00001Da8rwAAB.pdf,0138a1ba47c00d33c7e85b6b0c71e0262eebda87cf3229b2cadf1d61fef32800,2026-02-21T21:59:08.715459+00:00,downloaded,true
Jackson_County_DHHS_CP380201203_INSP_202_2020-10-19_0698z000005HpYUAA0.pdf,Jackson County DHHS,a0i8z0000006hQyAAI,pdf,2020-10-19T11:01:00.000Z,CP380201203_INSP_202,05T8z00000LdxDoEAJ,0688z000005gZJFAA2,0698z000005HpYUAA0,Jackson_County_DHHS_CP380201203_INSP_202_2020-10-19_0698z000005HpYUAA0.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Jackson_County_DHHS_CP380201203_INSP_202_2020-10-19_0698z000005HpYUAA0.pdf,e0769c739230957bdf755e1dce75ba03e693111d5c5c6b743fa0cba4fc732286,2026-02-21T21:59:11.738807+00:00,downloaded,true
Jackson_County_DHHS_CP380201203_RNWL_202_2021-01-24_0698z000005Hp2VAAS.pdf,Jackson County DHHS,a0i8z0000006hQyAAI,pdf,2021-01-24T12:00:00.000Z,CP380201203_RNWL_202,05T8z00000LdxDNEAZ,0688z000005gZD1AAM,0698z000005Hp2VAAS,Jackson_County_DHHS_CP380201203_RNWL_202_2021-01-24_0698z000005Hp2VAAS.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Jackson_County_DHHS_CP380201203_RNWL_202_2021-01-24_0698z000005Hp2VAAS.pdf,31d8da76db9ca1659cfada14995ea7ae00758f247626100e8c107976450d4f47,2026-02-21T21:59:13.084096+00:00,downloaded,true
Jackson_County_DHHS_CP380201203_INSP_202_2022-03-22_0698z000005HptIAAS.pdf,Jackson County DHHS,a0i8z0000006hQyAAI,pdf,2022-03-22T11:00:00.000Z,CP380201203_INSP_202,05T8z00000LdyQHEAZ,0688z000005gZeIAAU,0698z000005HptIAAS,Jackson_County_DHHS_CP380201203_INSP_202_2022-03-22_0698z000005HptIAAS.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Jackson_County_DHHS_CP380201203_INSP_202_2022-03-22_0698z000005HptIAAS.pdf,f4dc8c448f08cb9cb7cca467146f2c210ea3b47e6ef61eda8b9f49d6df2aa538,2026-02-21T21:59:14.513225+00:00,downloaded,true
Jackson_County_DHHS_2024SIC0001290_2024-05-03_0698z000008bhq3AAA.pdf,Jackson County DHHS,a0i8z0000006hQyAAI,pdf,2024-05-03T12:18:58.000Z,2024SIC0001290,05T8z00000fmfkaEAA,0688z0000093F9AAAU,0698z000008bhq3AAA,Jackson_County_DHHS_2024SIC0001290_2024-05-03_0698z000008bhq3AAA.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Jackson_County_DHHS_2024SIC0001290_2024-05-03_0698z000008bhq3AAA.pdf,96bf0df488d307ec178bc809b02d9bf764a6ad114c0e4c0c37f3bedf677796b3,2026-02-21T21:59:15.707313+00:00,downloaded,true
Jackson_County_DHHS_Jackson_DHHS-Renewal-2024_2025-01-07_069cs00000UBEjBAAX.pdf,Jackson County DHHS,a0i8z0000006hQyAAI,pdf,2025-01-07T00:31:32.000Z,Jackson DHHS-Renewal-2024,05Tcs00000d3fMSEAY,068cs00000UD6fuAAD,069cs00000UBEjBAAX,Jackson_County_DHHS_Jackson_DHHS-Renewal-2024_2025-01-07_069cs00000UBEjBAAX.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Jackson_County_DHHS_Jackson_DHHS-Renewal-2024_2025-01-07_069cs00000UBEjBAAX.pdf,81b2588375889e2ba17dcc336b4d6d51126872d9d16dfa20b10ae6802b227048,2026-02-21T21:59:17.101119+00:00,downloaded,true
Jackson_County_DHHS_2025SIC0000458_2025-05-06_069cs00000naVYxAAM.pdf,Jackson County DHHS,a0i8z0000006hQyAAI,pdf,2025-05-06T15:27:07.000Z,2025SIC0000458,05Tcs0000115g0nEAA,068cs00000neD5bAAE,069cs00000naVYxAAM,Jackson_County_DHHS_2025SIC0000458_2025-05-06_069cs00000naVYxAAM.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Jackson_County_DHHS_2025SIC0000458_2025-05-06_069cs00000naVYxAAM.pdf,072418ba0965ce7ce804fb9e3067a7f23b1e56aa41bf546b23a241637c7622e2,2026-02-21T21:59:18.495057+00:00,downloaded,true
Jackson_County_DHHS_Jackson_DHHS_Interim_2026_2026-01-30_069cs00001fVdY5AAK.pdf,Jackson County DHHS,a0i8z0000006hQyAAI,pdf,2026-01-30T12:57:04.000Z,Jackson DHHS Interim 2026,05Tcs00002A9jXOEAZ,068cs00001ftNC1AAM,069cs00001fVdY5AAK,Jackson_County_DHHS_Jackson_DHHS_Interim_2026_2026-01-30_069cs00001fVdY5AAK.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Jackson_County_DHHS_Jackson_DHHS_Interim_2026_2026-01-30_069cs00001fVdY5AAK.pdf,71c641f4cceef5467d87d5497b5ca9e87a9c3e0dc72563765e801fd969381555,2026-02-21T21:59:20.025549+00:00,downloaded,true
Otsego_Crawford_Oscoda_DHHS_CP690201347_RNWL_202_2020-09-28_0698z000005HokWAAS.pdf,Otsego/Crawford/Oscoda DHHS,a0i8z0000006hVUAAY,pdf,2020-09-28T11:00:00.000Z,CP690201347_RNWL_202,05T8z00000LdxNLEAZ,0688z000005gZAQAA2,0698z000005HokWAAS,Otsego_Crawford_Oscoda_DHHS_CP690201347_RNWL_202_2020-09-28_0698z000005HokWAAS.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Otsego_Crawford_Oscoda_DHHS_CP690201347_RNWL_202_2020-09-28_0698z000005HokWAAS.pdf,02e5cd436b655dc59046daf4c071cda83bde7af5f08004cdb48ba3978da771eb,2026-02-21T21:59:22.500218+00:00,downloaded,true
Otsego_Crawford_Oscoda_DHHS_CP690201347_SIR_2021_2021-09-11_0698z000005HpaEAAS.pdf,Otsego/Crawford/Oscoda DHHS,a0i8z0000006hVUAAY,pdf,2021-09-11T11:01:00.000Z,CP690201347_SIR_2021,05T8z00000LdwrdEAB,0688z000005gZL4AAM,0698z000005HpaEAAS,Otsego_Crawford_Oscoda_DHHS_CP690201347_SIR_2021_2021-09-11_0698z000005HpaEAAS.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Otsego_Crawford_Oscoda_DHHS_CP690201347_SIR_2021_2021-09-11_0698z000005HpaEAAS.pdf,83b4d07de51b52f4f368aa07da105e859107b6df1682d2c45c5e8731778f6b86,2026-02-21T21:59:24.065827+00:00,downloaded,true
Otsego_Crawford_Oscoda_DHHS_CP690201347_INSP_202_2021-09-24_0698z000005HpGwAAK.pdf,Otsego/Crawford/Oscoda DHHS,a0i8z0000006hVUAAY,pdf,2021-09-24T11:00:00.000Z,CP690201347_INSP_202,05T8z00000LdxIqEAJ,0688z000005gZ1KAAU,0698z000005HpGwAAK,Otsego_Crawford_Oscoda_DHHS_CP690201347_INSP_202_2021-09-24_0698z000005HpGwAAK.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Otsego_Crawford_Oscoda_DHHS_CP690201347_INSP_202_2021-09-24_0698z000005HpGwAAK.pdf,a9d79ee5f354cce24f2ed92855b4f1859b8e48c6653c6a1bf4337e0bd89ba2fa,2026-02-21T21:59:25.228106+00:00,downloaded,true
Otsego_Crawford_Oscoda_DHHS_CP690201347_RNWL_202_2022-10-10_0698z000005HoWwAAK.pdf,Otsego/Crawford/Oscoda DHHS,a0i8z0000006hVUAAY,pdf,2022-10-10T11:00:00.000Z,CP690201347_RNWL_202,05T8z00000LdxBnEAJ,0688z000005gYFkAAM,0698z000005HoWwAAK,Otsego_Crawford_Oscoda_DHHS_CP690201347_RNWL_202_2022-10-10_0698z000005HoWwAAK.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Otsego_Crawford_Oscoda_DHHS_CP690201347_RNWL_202_2022-10-10_0698z000005HoWwAAK.pdf,ee1440e2ec93ab983c8373b08a4a62804be1f97c84c143d35342e993b187eabf,2026-02-21T21:59:26.575173+00:00,downloaded,true
Otsego_Crawford_Oscoda_DHHS_Otsego_Crawford_Oscoda_DHHS_2024_Renewal_2024-07-30_069cs000002BLfuAAG.pdf,Otsego/Crawford/Oscoda DHHS,a0i8z0000006hVUAAY,pdf,2024-07-30T17:50:58.000Z,Otsego Crawford Oscoda DHHS 2024 Renewal,05Tcs000004hlT0EAI,068cs000002Bl46AAC,069cs000002BLfuAAG,Otsego_Crawford_Oscoda_DHHS_Otsego_Crawford_Oscoda_DHHS_2024_Renewal_2024-07-30_069cs000002BLfuAAG.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Otsego_Crawford_Oscoda_DHHS_Otsego_Crawford_Oscoda_DHHS_2024_Renewal_2024-07-30_069cs000002BLfuAAG.pdf,bb9f9ea55cb65435c08e62e6472192966c80aab7251ca61b60acc785392ffec3,2026-02-21T21:59:27.963789+00:00,downloaded,true
Otsego_Crawford_Oscoda_DHHS_Otsego_crawford_Oscoda_2025_Interim_Audit_2025-09-15_069cs00001AXTJeAAP.pdf,Otsego/Crawford/Oscoda DHHS,a0i8z0000006hVUAAY,pdf,2025-09-15T14:36:53.000Z,Otsego crawford Oscoda 2025 Interim Audit,05Tcs00001WVXIpEAP,068cs00001AnAswAAF,069cs00001AXTJeAAP,Otsego_Crawford_Oscoda_DHHS_Otsego_crawford_Oscoda_2025_Interim_Audit_2025-09-15_069cs00001AXTJeAAP.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Otsego_Crawford_Oscoda_DHHS_Otsego_crawford_Oscoda_2025_Interim_Audit_2025-09-15_069cs00001AXTJeAAP.pdf,453fddb503d98aab2e0d58d2456356e3400f372f96a2ed92c91f4875333ebff7,2026-02-21T21:59:29.257792+00:00,downloaded,true
SAMARITAS_-_BAY_CB250296641_ORIG.pdf_2009-04-08_0698z000005HpdmAAC.pdf,SAMARITAS - BAY,a0i8z0000006hWrAAI,pdf,2009-04-08T00:30:00.000Z,CB250296641_ORIG.pdf,05T8z00000LdxKcEAJ,0688z000005gZOcAAM,0698z000005HpdmAAC,SAMARITAS_-_BAY_CB250296641_ORIG.pdf_2009-04-08_0698z000005HpdmAAC.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/SAMARITAS_-_BAY_CB250296641_ORIG.pdf_2009-04-08_0698z000005HpdmAAC.pdf,1346407b8f7ceb53cd921e03f3a04426f9298eec21799cad66c879e046bda374,2026-02-21T21:59:32.494401+00:00,downloaded,true
SAMARITAS_-_BAY_CB250296641_INSP_201_2020-03-10_0698z000005HppiAAC.pdf,SAMARITAS - BAY,a0i8z0000006hWrAAI,pdf,2020-03-10T11:00:00.000Z,CB250296641_INSP_201,05T8z00000LdyQ0EAJ,0688z000005gZaTAAU,0698z000005HppiAAC,SAMARITAS_-_BAY_CB250296641_INSP_201_2020-03-10_0698z000005HppiAAC.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/SAMARITAS_-_BAY_CB250296641_INSP_201_2020-03-10_0698z000005HppiAAC.pdf,19c71f2dad621a09360c11f6c8c06a6deefac5eb1ef6612df2992e955150be3a,2026-02-21T21:59:33.698152+00:00,downloaded,true
SAMARITAS_-_BAY_CB250296641_SIR_2021_2021-07-05_0698z000005HoeOAAS.pdf,SAMARITAS - BAY,a0i8z0000006hWrAAI,pdf,2021-07-05T11:01:00.000Z,CB250296641_SIR_2021,05Tcs00001bG8ODEA0,0688z000005gYNbAAM,0698z000005HoeOAAS,SAMARITAS_-_BAY_CB250296641_SIR_2021_2021-07-05_0698z000005HoeOAAS.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/SAMARITAS_-_BAY_CB250296641_SIR_2021_2021-07-05_0698z000005HoeOAAS.pdf,a13c8f7f0ca71d3ec3a1cd0d9ceb67d5e4793207370f45ddf5c62562d8caab85,2026-02-21T21:59:35.106780+00:00,downloaded,true
SAMARITAS_-_BAY_CB250296641_RNWL_201_2021-12-12_0698z000005HpolAAC.pdf,SAMARITAS - BAY,a0i8z0000006hWrAAI,pdf,2021-12-12T12:00:00.000Z,CB250296641_RNWL_201,05T8z00000LdxGCEAZ,0688z000005gZZgAAM,0698z000005HpolAAC,SAMARITAS_-_BAY_CB250296641_RNWL_201_2021-12-12_0698z000005HpolAAC.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/SAMARITAS_-_BAY_CB250296641_RNWL_201_2021-12-12_0698z000005HpolAAC.pdf,1cffce4806d08032dd3bc5c937aa1e4f7b6793297b9b727da68c8212af96ef05,2026-02-21T21:59:36.422116+00:00,downloaded,true
SAMARITAS_-_BAY_CB250296641_RNWL_202_2022-01-17_0698z000005HpzEAAS.pdf,SAMARITAS - BAY,a0i8z0000006hWrAAI,pdf,2022-01-17T12:00:00.000Z,CB250296641_RNWL_202,05T8z00000LdyJyEAJ,0688z000005gZjfAAE,0698z000005HpzEAAS,SAMARITAS_-_BAY_CB250296641_RNWL_202_2022-01-17_0698z000005HpzEAAS.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/SAMARITAS_-_BAY_CB250296641_RNWL_202_2022-01-17_0698z000005HpzEAAS.pdf,0f956fa66098d2460997795ee473415f31c9325109edf7b8bf9f921f3dfb046a,2026-02-21T21:59:37.779220+00:00,downloaded,true
SAMARITAS_-_BAY_Samaritas_Bay_Special_Investigation_Report_-_SIR_#2024SIC0001246_2024-05-15_0698z000008jmMoAAI.pdf,SAMARITAS - BAY,a0i8z0000006hWrAAI,pdf,2024-05-15T13:58:10.000Z,Samaritas Bay Special Investigation Report - SIR #2024SIC0001246,05Tcs00000iWz9MEAS,0688z000009BQZfAAO,0698z000008jmMoAAI,SAMARITAS_-_BAY_Samaritas_Bay_Special_Investigation_Report_-_SIR_#2024SIC0001246_2024-05-15_0698z000008jmMoAAI.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/SAMARITAS_-_BAY_Samaritas_Bay_Special_Investigation_Report_-_SIR_#2024SIC0001246_2024-05-15_0698z000008jmMoAAI.pdf,f4a1da5157b48475ff40139857d383ee9a4d312caea8fcebe346a1763639ce96,2026-02-21T21:59:39.156361+00:00,downloaded,true
SAMARITAS_-_BAY_2024SIC0001400_2024-05-16_0698z000008kdmnAAA.pdf,SAMARITAS - BAY,a0i8z0000006hWrAAI,pdf,2024-05-16T13:26:02.000Z,2024SIC0001400,05Tcs00000iWz9OEAS,0688z000009CItjAAG,0698z000008kdmnAAA,SAMARITAS_-_BAY_2024SIC0001400_2024-05-16_0698z000008kdmnAAA.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/SAMARITAS_-_BAY_2024SIC0001400_2024-05-16_0698z000008kdmnAAA.pdf,b7b5fb732973355311847ac09a24e7d557ebd5a277d0454412097243d13f6376,2026-02-21T21:59:40.401405+00:00,downloaded,true
SAMARITAS_-_BAY_2024SIC0001403_2024-06-06_0698z000008zQ9wAAE.pdf,SAMARITAS - BAY,a0i8z0000006hWrAAI,pdf,2024-06-06T19:18:31.000Z,2024SIC0001403,05Tcs00000iWz9WEAS,0688z000009RJFSAA4,0698z000008zQ9wAAE,SAMARITAS_-_BAY_2024SIC0001403_2024-06-06_0698z000008zQ9wAAE.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/SAMARITAS_-_BAY_2024SIC0001403_2024-06-06_0698z000008zQ9wAAE.pdf,7c14d87e7493f1827a780baeef65c8e4bd66846827c6c5cd38792390673556f7,2026-02-21T21:59:41.573748+00:00,downloaded,true
